Player,G,MP,PER,TS%,3PAr,TRB%,USG%,OWS,DWS,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kristaps Porzingis,0.26704545454545453,0.8056048244058177,0.5711101203744984,0.4137931034482761,0.37209302325581395,0.4584438549955792,0.6370229007633589,0.31050228310502287,0.4921259842519685,0.75,0.4,0.5,0.59,0.68,0.42,0.45,0.35,0.54,0.47,0.09,0.24,0.64,0.35,0.4,0.61
Kyle Anderson,0.4393939393939394,0.4271018091521816,0.33259028087382975,0.44827586206896575,0.19767441860465118,0.3700265251989391,0.13854961832061066,0.2458143074581431,0.5118110236220472,0.16,0.08,0.12,0.35,0.36,0.15,0.18,0.2,0.45,0.36,0.31,0.71,0.31,0.26,0.21,0.16
Kyle Korver,0.7253787878787878,0.511883646683221,0.25100312082032994,0.6551724137931035,0.8372093023255813,0.14456233421750664,0.24312977099236646,0.2701674277016743,0.2854330708661418,0.34,0.66,0.69,0.1,0.12,0.09,0.08,0.0,0.24,0.15,0.15,0.24,0.14,0.21,0.19,0.32
Kyle Kuzma,0.20075757575757575,0.7633912735012415,0.3397235844850647,0.4137931034482761,0.4651162790697675,0.3019451812555261,0.5110687022900764,0.2351598173515982,0.4232283464566929,0.66,0.44,0.57,0.51,0.53,0.26,0.3,0.2,0.39,0.32,0.16,0.19,0.14,0.4,0.21,0.53
Kyle Lowry,0.44696969696969696,0.9496275274920184,0.6197057512260365,0.5862068965517241,0.6511627906976745,0.22192749778956677,0.5133587786259541,0.634703196347032,0.6318897637795275,0.52,0.6,0.66,0.28,0.32,0.44,0.45,0.1,0.3,0.22,0.68,0.57,0.11,0.56,0.25,0.52
Kyle O'Quinn,0.36553030303030304,0.1880099326002128,0.57958091841284,0.4827586206896554,0.09302325581395349,0.7007073386383731,0.3480916030534352,0.27092846270928467,0.3110236220472441,0.38,0.06,0.07,0.59,0.6,0.2,0.24,0.69,0.7,0.7,0.33,0.33,0.72,0.49,0.67,0.33
Kyle Singler,0.01893939393939394,0.14934373891450864,0.017387427552385225,0.20689655172413793,0.4883720930232558,0.2170645446507516,0.11755725190839696,0.17275494672754949,0.13188976377952755,0.17,0.18,0.3,0.18,0.23,0.09,0.15,0.24,0.2,0.22,0.02,0.29,0.08,0.14,0.46,0.11
Kyrie Irving,0.32196969696969696,0.87229514012061,0.7784217565760143,0.5517241379310345,0.38372093023255816,0.15428824049513706,0.7927480916030535,0.5898021308980214,0.4330708661417323,0.91,0.52,0.58,0.75,0.77,0.42,0.4,0.14,0.2,0.16,0.58,0.48,0.11,0.51,0.18,0.79
LaMarcus Aldridge,0.4791666666666667,0.8527846754168146,0.7115470352206866,0.4827586206896554,0.08139534883720931,0.4955791335101681,0.6293893129770992,0.5669710806697108,0.6692913385826771,0.74,0.06,0.1,0.9,0.94,0.43,0.44,0.55,0.47,0.49,0.15,0.19,0.39,0.28,0.18,0.63
Lance Stephenson,0.42045454545454547,0.404043987229514,0.2795363352652697,0.37931034482758635,0.32558139534883723,0.3196286472148541,0.3992366412213741,0.17199391171993916,0.2559055118110236,0.47,0.26,0.3,0.47,0.53,0.17,0.2,0.18,0.41,0.33,0.36,0.38,0.06,0.47,0.35,0.35
Lance Thomas,0.24431818181818182,0.3926924441291238,0.07846633972358452,0.3448275862068967,0.4534883720930233,0.1821396993810787,0.1377862595419847,0.19482496194824964,0.11023622047244096,0.21,0.26,0.29,0.19,0.28,0.17,0.15,0.18,0.21,0.19,0.06,0.19,0.06,0.19,0.33,0.17
Landry Shamet,0.20643939393939395,0.5491308974813763,0.19616584930896122,0.6206896551724138,0.8372093023255813,0.04199823165340406,0.18854961832061068,0.30669710806697115,0.17716535433070865,0.32,0.64,0.68,0.07,0.12,0.14,0.13,0.02,0.09,0.05,0.18,0.14,0.06,0.09,0.32,0.31
Langston Galloway,0.6287878787878788,0.4618659098971266,0.23629068212215787,0.3448275862068967,0.6511627906976745,0.13439434129089303,0.2877862595419847,0.24657534246575347,0.2421259842519685,0.42,0.5,0.6,0.17,0.27,0.14,0.13,0.1,0.18,0.14,0.19,0.43,0.06,0.07,0.19,0.3
Larry Nance,0.29545454545454547,0.4622206456190139,0.5127061970575123,0.5517241379310345,0.058139534883720936,0.5592396109637489,0.18435114503816794,0.32876712328767127,0.3110236220472441,0.26,0.04,0.04,0.55,0.51,0.17,0.22,0.65,0.52,0.56,0.13,0.81,0.22,0.19,0.46,0.26
Larry Nance Jr.,0.03977272727272727,0.6413621851720467,0.538564422648239,0.5862068965517241,0.32558139534883723,0.5950486295313882,0.21755725190839692,0.393455098934551,0.2893700787401575,0.28,0.18,0.24,0.42,0.38,0.15,0.18,0.55,0.61,0.59,0.31,0.71,0.19,0.3,0.3,0.28
Lauri Markkanen,0.12878787878787878,0.7829017382050372,0.43468568880963,0.44827586206896575,0.5465116279069767,0.4681697612732096,0.4954198473282443,0.2640791476407915,0.328740157480315,0.62,0.52,0.63,0.4,0.44,0.32,0.3,0.25,0.59,0.48,0.08,0.24,0.19,0.3,0.14,0.51
Lavoy Allen,0.07196969696969698,0.3249379212486697,0.272848863129737,0.310344827586207,0.0,0.5066312997347481,0.09236641221374046,0.25875190258751907,0.3208661417322835,0.14,0.0,0.0,0.37,0.42,0.08,0.11,0.73,0.4,0.51,0.13,0.14,0.28,0.21,0.33,0.11
LeBron James,0.4772727272727273,0.980134799574317,0.9384752563530986,0.6206896551724138,0.3023255813953489,0.4248452696728559,0.8221374045801526,0.8112633181126333,0.6633858267716536,0.84,0.34,0.43,0.89,0.81,0.5,0.6,0.2,0.55,0.43,0.81,0.48,0.19,0.77,0.07,0.81
Leandro Barbosa,0.0625,0.23589925505498405,0.25278644672313866,0.37931034482758635,0.313953488372093,0.1317418213969938,0.35801526717557247,0.20547945205479456,0.17716535433070865,0.49,0.24,0.31,0.48,0.54,0.16,0.14,0.1,0.17,0.13,0.23,0.52,0.06,0.28,0.33,0.36
Lonzo Ball,0.11363636363636363,0.8439162823696347,0.2929112795363353,0.20689655172413793,0.627906976744186,0.31520778072502215,0.3061068702290076,0.15525114155251143,0.4271653543307086,0.39,0.42,0.56,0.2,0.28,0.05,0.08,0.22,0.4,0.34,0.69,0.67,0.19,0.58,0.19,0.24
Lou Williams,0.6553030303030303,0.676481021638879,0.628176549264378,0.5172413793103448,0.4534883720930233,0.10521662245800177,0.7278625954198473,0.47564687975646885,0.21653543307086615,0.77,0.5,0.59,0.52,0.62,0.73,0.71,0.06,0.15,0.11,0.48,0.43,0.08,0.58,0.04,0.73
Luc Mbah a Moute,0.22916666666666666,0.4487406881873004,0.14177440927329468,0.44827586206896575,0.37209302325581395,0.15428824049513706,0.06183206106870226,0.2153729071537291,0.3464566929133858,0.11,0.18,0.23,0.22,0.23,0.1,0.14,0.16,0.17,0.15,0.03,0.57,0.19,0.16,0.21,0.13
Lucas Nogueira,0.0625,0.1539553032990422,0.4565314311190371,0.8620689655172417,0.15116279069767444,0.4089301503094607,0.043893129770992384,0.23896499238964997,0.2736220472440945,0.03,0.06,0.07,0.35,0.25,0.12,0.17,0.45,0.38,0.41,0.07,0.67,0.86,0.21,0.54,0.13
Luis Scola,0.01893939393939394,0.3632493792124866,0.3464110566205974,0.37931034482758635,0.3372093023255814,0.4783377541998232,0.365648854961832,0.24200913242009137,0.2992125984251969,0.46,0.26,0.32,0.43,0.51,0.14,0.16,0.41,0.47,0.46,0.1,0.33,0.17,0.28,0.49,0.34
Luka Doncic,0.058712121212121215,0.8634267470734303,0.773071778867588,0.4827586206896554,0.5,0.48231653404067204,0.9057251908396947,0.47336377473363783,0.5255905511811023,0.92,0.54,0.76,0.64,0.64,0.69,0.81,0.22,0.64,0.5,0.75,0.38,0.08,0.86,0.18,0.84
Luke Babbitt,0.21401515151515152,0.25008868393047173,0.16272848863129738,0.4827586206896554,0.7674418604651163,0.22148541114058357,0.2011450381679389,0.21156773211567736,0.12401574803149606,0.34,0.56,0.58,0.13,0.18,0.07,0.07,0.06,0.32,0.22,0.09,0.1,0.06,0.09,0.37,0.26
Luke Kennard,0.11742424242424243,0.5257183398368216,0.2893446277307178,0.4827586206896554,0.5581395348837209,0.1671087533156499,0.3179389312977099,0.25570776255707767,0.25,0.44,0.5,0.52,0.28,0.32,0.16,0.15,0.06,0.25,0.17,0.28,0.24,0.08,0.23,0.16,0.36
Luke Kornet,0.0,0.27953174884710885,0.35176103432902367,0.37931034482758635,0.7441860465116279,0.2767462422634837,0.30114503816793897,0.1971080669710807,0.1358267716535433,0.45,0.58,0.7,0.19,0.22,0.11,0.13,0.22,0.34,0.29,0.18,0.29,0.5,0.14,0.21,0.34
Luol Deng,0.09659090909090909,0.69279886484569,0.3192153366027642,0.37931034482758635,0.41860465116279066,0.3359858532272326,0.24007633587786256,0.29680365296803657,0.35236220472440943,0.33,0.26,0.34,0.33,0.36,0.17,0.19,0.25,0.38,0.34,0.12,0.43,0.14,0.16,0.07,0.26
Malcolm Brogdon,0.26325757575757575,0.7172756296559063,0.4569772625947392,0.5172413793103448,0.3604651162790698,0.19540229885057472,0.4213740458015267,0.3759512937595129,0.3346456692913386,0.51,0.32,0.37,0.48,0.52,0.25,0.24,0.16,0.25,0.2,0.49,0.38,0.08,0.37,0.18,0.44
Malcolm Delaney,0.04734848484848485,0.330968428520752,0.12884529647793136,0.20689655172413793,0.4069767441860465,0.11361626878868261,0.30687022900763355,0.12024353120243533,0.21653543307086615,0.32,0.24,0.31,0.24,0.38,0.24,0.25,0.0,0.18,0.12,0.52,0.43,0.06,0.49,0.28,0.22
Malik Beasley,0.32765151515151514,0.3501241575026605,0.2813196611680785,0.44827586206896575,0.5813953488372093,0.15340406719717065,0.3778625954198473,0.23287671232876714,0.17913385826771655,0.58,0.6,0.67,0.33,0.38,0.12,0.13,0.08,0.21,0.15,0.15,0.43,0.06,0.21,0.14,0.45
Malik Monk,0.16856060606060605,0.30862007804185876,0.2501114578689255,0.310344827586207,0.6046511627906977,0.12687886825817862,0.5553435114503817,0.13774733637747338,0.13976377952755906,0.68,0.54,0.75,0.36,0.43,0.23,0.22,0.08,0.19,0.15,0.3,0.24,0.11,0.42,0.23,0.48
Manu Ginobili,0.17045454545454544,0.3873714083008158,0.39277753009362465,0.44827586206896575,0.5232558139534884,0.1715296198054819,0.4610687022900763,0.22602739726027402,0.4330708661417323,0.47,0.44,0.5,0.3,0.38,0.28,0.28,0.1,0.21,0.17,0.44,0.76,0.11,0.58,0.33,0.4
Marc Gasol,0.5662878787878788,0.8283079106065979,0.4962104324565314,0.4137931034482761,0.32558139534883723,0.44871794871794873,0.4748091603053436,0.3082191780821918,0.5787401574803149,0.52,0.28,0.31,0.49,0.58,0.34,0.37,0.18,0.57,0.44,0.42,0.33,0.39,0.44,0.26,0.44
Marcin Gortat,0.3484848484848485,0.6466832210003547,0.43646901471243876,0.5172413793103448,0.0,0.6724137931034483,0.24122137404580155,0.3888888888888889,0.5039370078740157,0.29,0.0,0.0,0.59,0.57,0.18,0.22,0.63,0.68,0.66,0.13,0.19,0.31,0.33,0.32,0.29
Marco Belinelli,0.6363636363636364,0.5125931181269954,0.2893446277307178,0.4827586206896554,0.6046511627906977,0.09018567639257295,0.38358778625954204,0.26484018264840187,0.18307086614173226,0.5,0.5,0.6,0.28,0.34,0.25,0.25,0.02,0.14,0.09,0.22,0.29,0.06,0.26,0.09,0.42
Marcus Morris,0.5871212121212122,0.8038311457963817,0.34239857333927776,0.44827586206896575,0.4534883720930233,0.27586206896551724,0.42748091603053434,0.30365296803652975,0.41929133858267714,0.54,0.42,0.49,0.4,0.47,0.28,0.3,0.2,0.35,0.28,0.13,0.24,0.14,0.26,0.25,0.44
Marcus Smart,0.4393939393939394,0.7399787158566867,0.28221132411948285,0.310344827586207,0.6046511627906977,0.1688770999115827,0.30496183206106864,0.23135464231354644,0.5570866141732284,0.36,0.36,0.5,0.18,0.27,0.25,0.26,0.18,0.19,0.17,0.47,0.81,0.14,0.4,0.32,0.27
Marcus Thornton,0.10037878787878787,0.3384178786803831,0.3522068658047258,0.310344827586207,0.5465116279069767,0.20557029177718833,0.5164122137404581,0.21308980213089804,0.12007874015748031,0.69,0.56,0.7,0.39,0.47,0.19,0.19,0.2,0.22,0.2,0.22,0.52,0.06,0.26,0.28,0.48
Mario Chalmers,0.16287878787878787,0.4852784675416814,0.3967900133749443,0.4137931034482761,0.43023255813953487,0.15915119363395225,0.4358778625954198,0.2534246575342466,0.28149606299212604,0.38,0.26,0.37,0.31,0.39,0.5,0.51,0.06,0.22,0.15,0.52,0.95,0.08,0.56,0.58,0.37
Mario Hezonja,0.4318181818181818,0.3557999290528556,0.19081587160053506,0.310344827586207,0.4767441860465116,0.27055702917771884,0.32786259541984736,0.13242009132420093,0.2362204724409449,0.41,0.32,0.43,0.33,0.38,0.17,0.18,0.12,0.38,0.28,0.19,0.52,0.11,0.37,0.33,0.29
Markelle Fultz,0.005681818181818182,0.603405462930117,0.3312527864467231,0.24137931034482762,0.16279069767441862,0.19098143236074275,0.44236641221374046,0.1879756468797565,0.31496062992125984,0.53,0.12,0.17,0.6,0.68,0.19,0.25,0.16,0.23,0.19,0.6,0.62,0.08,0.47,0.28,0.36
Markieff Morris,0.7708333333333334,0.5714792479602695,0.2920196165849309,0.37931034482758635,0.39534883720930236,0.37488947833775427,0.43282442748091604,0.1879756468797565,0.28740157480314965,0.53,0.32,0.39,0.47,0.52,0.22,0.23,0.25,0.44,0.38,0.16,0.43,0.17,0.4,0.49,0.41
Marquese Chriss,0.3731060606060606,0.34728627172756293,0.28711547035220686,0.3448275862068967,0.38372093023255816,0.4946949602122017,0.37328244274809164,0.17275494672754949,0.23818897637795278,0.42,0.24,0.34,0.42,0.45,0.26,0.34,0.43,0.52,0.5,0.13,0.43,0.39,0.44,0.61,0.34
Marreese Speights,0.19696969696969696,0.18020574671869458,0.4667855550601872,0.44827586206896575,0.4883720930232558,0.5181255526083113,0.6454198473282443,0.2511415525114155,0.25984251968503935,0.75,0.52,0.64,0.48,0.56,0.33,0.35,0.43,0.56,0.52,0.14,0.1,0.36,0.37,0.77,0.59
Marvin Williams,0.6136363636363636,0.6175948918056048,0.33526526972804277,0.5517241379310345,0.6395348837209303,0.33421750663129973,0.19732824427480916,0.3470319634703197,0.4153543307086614,0.31,0.42,0.5,0.2,0.22,0.16,0.14,0.24,0.42,0.36,0.1,0.33,0.28,0.12,0.18,0.27
Mason Plumlee,0.6799242424242424,0.515431003902093,0.5278644672313866,0.5517241379310345,0.011627906976744186,0.581343943412909,0.2923664122137405,0.36377473363774737,0.44094488188976383,0.26,0.0,0.02,0.57,0.52,0.28,0.45,0.57,0.57,0.58,0.39,0.48,0.44,0.47,0.53,0.3
Matt Barnes,0.23106060606060605,0.608726498758425,0.21667409719126168,0.310344827586207,0.6395348837209303,0.39655172413793105,0.25534351145038175,0.17808219178082194,0.3346456692913386,0.3,0.36,0.49,0.16,0.22,0.14,0.15,0.24,0.45,0.38,0.29,0.38,0.19,0.37,0.42,0.22
Matthew Dellavedova,0.4564393939393939,0.4242639233770841,0.17744092732946948,0.310344827586207,0.5697674418604651,0.09106984969053934,0.23091603053435117,0.2153729071537291,0.1358267716535433,0.25,0.32,0.4,0.16,0.24,0.12,0.13,0.06,0.13,0.09,0.66,0.29,0.0,0.47,0.32,0.18
Maurice Harkless,0.5606060606060606,0.5203973040085136,0.272848863129737,0.5172413793103448,0.39534883720930236,0.2701149425287357,0.13893129770992368,0.26788432267884327,0.35039370078740156,0.21,0.18,0.26,0.31,0.3,0.1,0.15,0.33,0.28,0.28,0.1,0.52,0.31,0.21,0.39,0.2
Maxi Kleber,0.2178030303030303,0.4508691025186236,0.33169861792242533,0.5862068965517241,0.616279069767442,0.36339522546419095,0.1541984732824427,0.3234398782343988,0.328740157480315,0.25,0.38,0.46,0.2,0.19,0.12,0.12,0.39,0.38,0.38,0.1,0.19,0.47,0.16,0.35,0.24
Meyers Leonard,0.3371212121212121,0.29726853494146854,0.2831029870708872,0.6206896551724138,0.5813953488372093,0.4509283819628647,0.21259541984732827,0.24353120243531207,0.19291338582677164,0.31,0.42,0.46,0.24,0.25,0.09,0.08,0.22,0.57,0.45,0.16,0.05,0.11,0.23,0.58,0.27
Michael Beasley,0.14015151515151514,0.3497694217807733,0.5403477485510477,0.4827586206896554,0.11627906976744187,0.4482758620689656,0.6652671755725191,0.2123287671232877,0.22440944881889766,0.75,0.12,0.16,0.93,0.91,0.31,0.34,0.35,0.5,0.45,0.18,0.33,0.28,0.58,0.37,0.62
Michael Carter-Williams,0.2840909090909091,0.38985455835402616,0.31119037004012484,0.17241379310344826,0.2674418604651163,0.2895667550839965,0.37480916030534356,0.14840182648401828,0.23818897637795278,0.38,0.12,0.21,0.4,0.51,0.28,0.34,0.25,0.34,0.3,0.49,0.71,0.31,0.49,0.47,0.27
Michael Kidd-Gilchrist,0.32954545454545453,0.4888258247605534,0.26125724476148016,0.3448275862068967,0.10465116279069767,0.3810786914235191,0.2087786259541985,0.27549467275494677,0.3346456692913386,0.28,0.04,0.05,0.45,0.52,0.24,0.27,0.37,0.38,0.39,0.09,0.33,0.28,0.14,0.35,0.24
Mikal Bridges,0.10037878787878787,0.7197587797091166,0.26125724476148016,0.5862068965517241,0.5581395348837209,0.17771883289124668,0.10610687022900761,0.3181126331811263,0.3582677165354331,0.19,0.28,0.36,0.2,0.21,0.15,0.14,0.16,0.21,0.18,0.18,0.76,0.17,0.14,0.26,0.2
Mike Conley,0.2878787878787879,0.8346931536005675,0.6188140882746321,0.4827586206896554,0.4534883720930233,0.12511052166224582,0.5893129770992367,0.525875190258752,0.36811023622047245,0.64,0.48,0.54,0.45,0.53,0.48,0.49,0.08,0.16,0.12,0.6,0.52,0.08,0.37,0.12,0.58
Mike Dunleavy,0.06628787878787878,0.31677899964526424,0.17476593847525634,0.5172413793103448,0.686046511627907,0.19274977895667555,0.1698473282442748,0.2031963470319635,0.12401574803149606,0.25,0.46,0.49,0.13,0.18,0.12,0.14,0.08,0.27,0.2,0.14,0.14,0.11,0.16,0.3,0.22
Mike Muscala,0.48484848484848486,0.2983327421071302,0.30450289790459206,0.5517241379310345,0.627906976744186,0.343501326259947,0.2080152671755725,0.2458143074581431,0.22440944881889766,0.29,0.42,0.5,0.18,0.21,0.16,0.16,0.29,0.38,0.35,0.14,0.29,0.31,0.23,0.35,0.27
Mike Scott,0.5549242424242424,0.30471798510109965,0.22469906375390106,0.44827586206896575,0.5930232558139535,0.3359858532272326,0.24465648854961833,0.23059360730593612,0.22440944881889766,0.37,0.42,0.5,0.25,0.29,0.09,0.08,0.25,0.4,0.34,0.12,0.14,0.11,0.19,0.39,0.29
Miles Bridges,0.08143939393939394,0.6023412557644555,0.29959875167186806,0.4137931034482761,0.4534883720930233,0.3205128205128205,0.29160305343511456,0.22907153729071542,0.29724409448818895,0.43,0.32,0.42,0.36,0.4,0.15,0.15,0.27,0.38,0.32,0.13,0.33,0.28,0.21,0.18,0.32
Miles Plumlee,0.23106060606060605,0.16317843206810922,0.279982166740972,0.5172413793103448,0.0,0.4447391688770999,0.16793893129770995,0.19025875190258754,0.1279527559055118,0.16,0.0,0.0,0.43,0.43,0.15,0.22,0.61,0.38,0.45,0.07,0.38,0.39,0.4,0.42,0.18
Mirza Teletovic,0.10795454545454546,0.3636041149343739,0.30494872938029427,0.44827586206896575,0.7790697674418605,0.27144120247568526,0.4396946564885496,0.2671232876712329,0.16929133858267717,0.61,0.74,0.85,0.2,0.27,0.18,0.2,0.12,0.36,0.28,0.1,0.14,0.11,0.23,0.37,0.48
Mitchell Robinson,0.04734848484848485,0.47357218871940393,0.7485510477039679,1.0,0.0,0.5915119363395226,0.11526717557251907,0.49315068493150693,0.4330708661417323,0.18,0.0,0.0,0.61,0.45,0.2,0.31,0.9,0.48,0.62,0.03,0.48,1.0,0.12,0.68,0.32
Mo Bamba,0.013257575757575758,0.23412557644554804,0.46589389210878285,0.4137931034482761,0.39534883720930236,0.6489832007073387,0.2954198473282442,0.20395738203957386,0.328740157480315,0.39,0.24,0.33,0.42,0.41,0.12,0.19,0.67,0.65,0.66,0.1,0.19,0.92,0.33,0.6,0.3
Monta Ellis,0.10037878787878787,0.7821922667612629,0.26571555951850206,0.310344827586207,0.3023255813953489,0.1180371352785146,0.36030534351145044,0.14992389649923898,0.5807086614173229,0.41,0.18,0.28,0.41,0.49,0.18,0.21,0.06,0.18,0.13,0.41,0.71,0.14,0.49,0.19,0.29
Monte Morris,0.10606060606060606,0.5143667967364314,0.4404814979937584,0.5172413793103448,0.3604651162790698,0.09460654288240494,0.28854961832061066,0.4284627092846271,0.3031496062992126,0.45,0.32,0.34,0.45,0.47,0.12,0.12,0.08,0.13,0.1,0.49,0.48,0.06,0.14,0.05,0.36
Montrezl Harrell,0.4090909090909091,0.44022703086200776,0.7088720463664734,0.7586206896551726,0.023255813953488372,0.4173297966401416,0.4645038167938931,0.47336377473363783,0.35039370078740156,0.56,0.0,0.03,0.99,0.82,0.42,0.56,0.53,0.4,0.44,0.15,0.33,0.44,0.37,0.46,0.63
Myles Turner,0.45454545454545453,0.7041504079460801,0.48551047703967903,0.4827586206896554,0.2441860465116279,0.4504862953138816,0.3816793893129771,0.3264840182648402,0.6633858267716536,0.45,0.2,0.23,0.53,0.55,0.28,0.32,0.31,0.51,0.45,0.08,0.29,0.75,0.28,0.39,0.41
Nemanja Bjelica,0.45265151515151514,0.47250798155374246,0.33036112349531876,0.5517241379310345,0.5697674418604651,0.41025641025641035,0.22290076335877862,0.31354642313546427,0.2795275590551181,0.32,0.4,0.44,0.27,0.28,0.11,0.12,0.35,0.44,0.41,0.24,0.43,0.19,0.28,0.47,0.29
Nene Hilario,0.14015151515151514,0.31394111387016665,0.5149353544360232,0.6206896551724138,0.011627906976744186,0.44871794871794873,0.39770992366412206,0.2929984779299848,0.3051181102362205,0.41,0.0,0.02,0.73,0.68,0.36,0.52,0.41,0.45,0.45,0.19,0.67,0.22,0.42,0.67,0.46
Nerlens Noel,0.44507575757575757,0.40581766583895,0.5800267498885422,0.6551724137931035,0.0,0.5729442970822283,0.24732824427480918,0.27168949771689505,0.4271653543307086,0.28,0.0,0.0,0.6,0.55,0.24,0.31,0.61,0.56,0.57,0.11,0.9,0.61,0.4,0.54,0.31
Nick Young,0.18181818181818182,0.41929762327066333,0.21890325456977264,0.44827586206896575,0.7674418604651163,0.08974358974358976,0.3305343511450382,0.25570776255707767,0.10236220472440945,0.5,0.68,0.77,0.16,0.22,0.17,0.16,0.06,0.13,0.09,0.05,0.29,0.06,0.09,0.23,0.4
Nicolas Batum,0.39015151515151514,0.8400141894288753,0.3615693267944717,0.4137931034482761,0.5465116279069767,0.2882404951370469,0.3240458015267175,0.2914764079147641,0.4488188976377953,0.37,0.36,0.44,0.27,0.32,0.2,0.21,0.14,0.38,0.29,0.49,0.38,0.17,0.47,0.05,0.3
Nik Stauskas,0.509469696969697,0.3753103937566512,0.16763263486402138,0.4137931034482761,0.6744186046511628,0.14677276746242265,0.2698473282442748,0.17579908675799089,0.1358267716535433,0.34,0.46,0.56,0.16,0.21,0.18,0.18,0.04,0.22,0.15,0.22,0.24,0.11,0.33,0.12,0.27
Nikola Jokic,0.5284090909090909,0.7282724370344094,0.8345965225144895,0.6206896551724138,0.2441860465116279,0.6839080459770115,0.5583969465648855,0.678082191780822,0.5925196850393701,0.62,0.22,0.3,0.75,0.68,0.39,0.4,0.59,0.71,0.68,0.63,0.52,0.25,0.6,0.37,0.6
Nikola Mirotic,0.44696969696969696,0.6229159276339127,0.48595630851538113,0.5172413793103448,0.6627906976744186,0.46374889478337755,0.4587786259541985,0.2792998477929985,0.35236220472440943,0.6,0.64,0.73,0.3,0.34,0.28,0.3,0.25,0.63,0.49,0.11,0.38,0.28,0.28,0.26,0.52
Nikola Vucevic,0.44886363636363635,0.7864490954239091,0.6990637539010254,0.4137931034482761,0.1744186046511628,0.6852343059239612,0.6354961832061068,0.37671232876712335,0.6437007874015748,0.8,0.18,0.24,0.88,0.91,0.2,0.23,0.51,0.78,0.7,0.33,0.38,0.33,0.37,0.23,0.6
Noah Vonleh,0.5643939393939394,0.2901738205037247,0.28399465002229163,0.4137931034482761,0.22093023255813954,0.6202475685234305,0.1595419847328244,0.20243531202435314,0.22244094488188978,0.21,0.12,0.17,0.31,0.36,0.16,0.21,0.55,0.68,0.63,0.1,0.29,0.25,0.28,0.4,0.18
Norman Powell,0.38825757575757575,0.3646683221000355,0.313865358894338,0.4827586206896554,0.4883720930232558,0.1843501326259947,0.384351145038168,0.22907153729071542,0.30118110236220474,0.48,0.38,0.49,0.39,0.41,0.25,0.26,0.08,0.26,0.19,0.19,0.48,0.11,0.33,0.3,0.42
OG Anunoby,0.20454545454545456,0.5267825470024831,0.22559072670530542,0.5517241379310345,0.5697674418604651,0.22855879752431474,0.16603053435114504,0.25722983257229837,0.4763779527559055,0.26,0.34,0.4,0.25,0.25,0.09,0.12,0.24,0.28,0.24,0.08,0.52,0.17,0.21,0.32,0.24
Omer Asik,0.0625,0.2309329549485633,0.12260365581810076,0.2758620689655173,0.0,0.6582670203359859,0.017557251908396913,0.19025875190258754,0.15354330708661418,0.0,0.0,0.0,0.22,0.28,0.16,0.26,0.63,0.7,0.68,0.0,0.1,0.19,0.28,0.42,0.04
Omri Casspi,0.24242424242424243,0.3816956367506207,0.3294694605439144,0.5517241379310345,0.32558139534883723,0.4084880636604774,0.2572519083969465,0.2382039573820396,0.19488188976377951,0.32,0.26,0.3,0.37,0.39,0.18,0.23,0.22,0.49,0.4,0.14,0.38,0.11,0.28,0.28,0.31
Otto Porter,0.48484848484848486,0.7899964526427811,0.46767721801159173,0.5862068965517241,0.4534883720930233,0.3337754199823166,0.2996183206106871,0.4322678843226789,0.47244094488188976,0.44,0.4,0.43,0.4,0.41,0.14,0.15,0.24,0.39,0.34,0.15,0.62,0.17,0.14,0.19,0.39
P.J. Hairston,0.056818181818181816,0.4047534586732884,0.04413731609451628,0.17241379310344826,0.686046511627907,0.19717064544650753,0.25534351145038175,0.12937595129375953,0.2047244094488189,0.36,0.4,0.58,0.14,0.21,0.12,0.13,0.1,0.28,0.19,0.04,0.29,0.11,0.14,0.42,0.21
P.J. Tucker,0.7159090909090909,0.7754522880454061,0.16495764600980833,0.37931034482758635,0.6395348837209303,0.352343059239611,0.03854961832061068,0.26484018264840187,0.46850393700787396,0.11,0.28,0.34,0.08,0.14,0.08,0.07,0.31,0.38,0.36,0.1,0.57,0.11,0.14,0.32,0.09
Pascal Siakam,0.32954545454545453,0.6239801347995743,0.4427106553722693,0.5172413793103448,0.2558139534883721,0.39213085764809913,0.3702290076335878,0.36834094368340947,0.5708661417322834,0.52,0.24,0.31,0.59,0.57,0.28,0.31,0.29,0.46,0.4,0.26,0.38,0.28,0.37,0.35,0.47
Pat Connaughton,0.3428030303030303,0.2571833983682157,0.2050824788230049,0.4137931034482761,0.6046511627906977,0.28558797524314766,0.1541984732824427,0.24048706240487067,0.2893700787401575,0.24,0.36,0.43,0.2,0.21,0.07,0.06,0.24,0.36,0.31,0.24,0.19,0.19,0.14,0.19,0.2
Patrick Beverley,0.3333333333333333,0.7087619723306137,0.294694605439144,0.44827586206896575,0.6511627906976745,0.27630415561450045,0.1633587786259542,0.3554033485540335,0.3838582677165355,0.25,0.4,0.45,0.13,0.19,0.11,0.11,0.24,0.33,0.29,0.41,0.57,0.14,0.26,0.49,0.21
Patrick McCaw,0.22916666666666666,0.2937211777225967,0.08426214890771291,0.3448275862068967,0.5116279069767442,0.1118479221927498,0.05343511450381681,0.17047184170471844,0.19881889763779528,0.11,0.22,0.28,0.16,0.19,0.07,0.06,0.08,0.14,0.11,0.22,0.57,0.06,0.19,0.21,0.08
